vehicle_type,distance_miles,transport_type,quantity,flat_fee,per_mile_subtotal,base_price,after_market_uplift,calibration_factor_applied,after_calibration,enclosed_multiplier_applied,final_price,source_function
Minivan,700,enclosed,1,350,976.5,1326.5,1432.62,0.66,945.53,1.3,1229.19,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Minivan,1000,open,1,350,1354.5,1704.5,1840.86,0.6,1104.52,N/A,1104.52,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Minivan,1000,enclosed,1,350,1354.5,1704.5,1840.86,0.6,1104.52,1.3,1435.87,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Minivan,1500,open,1,350,1879.5,2229.5,2407.86,0.6,1444.72,N/A,1444.72,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Minivan,1500,enclosed,1,350,1879.5,2229.5,2407.86,0.6,1444.72,1.3,1878.13,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Motorcycle,50,open,1,150,0,150,162,1,162,N/A,162,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Motorcycle,50,enclosed,1,150,0,150,162,1,162,1.3,210.6,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Motorcycle,100,open,1,350,0,350,378,1,378,N/A,378,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Motorcycle,100,enclosed,1,350,0,350,378,1,378,1.3,491.4,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Motorcycle,150,open,1,350,90,440,475.2,0.95,451.44,N/A,451.44,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Motorcycle,150,enclosed,1,350,90,440,475.2,0.95,451.44,1.3,586.87,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Motorcycle,200,open,1,350,180,530,572.4,0.95,543.78,N/A,543.78,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Motorcycle,200,enclosed,1,350,180,530,572.4,0.95,543.78,1.3,706.91,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Motorcycle,300,open,1,350,350,700,756,0.85,642.6,N/A,642.6,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Motorcycle,300,enclosed,1,350,350,700,756,0.85,642.6,1.3,835.38,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Motorcycle,500,open,1,350,690,1040,1123.2,0.73,819.94,N/A,819.94,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Motorcycle,500,enclosed,1,350,690,1040,1123.2,0.73,819.94,1.3,1065.92,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Motorcycle,700,open,1,350,930,1280,1382.4,0.66,912.38,N/A,912.38,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Motorcycle,700,enclosed,1,350,930,1280,1382.4,0.66,912.38,1.3,1186.1,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Motorcycle,1000,open,1,350,1290,1640,1771.2,0.6,1062.72,N/A,1062.72,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Motorcycle,1000,enclosed,1,350,1290,1640,1771.2,0.6,1062.72,1.3,1381.54,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Motorcycle,1500,open,1,350,1790,2140,2311.2,0.6,1386.72,N/A,1386.72,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
Motorcycle,1500,enclosed,1,350,1790,2140,2311.2,0.6,1386.72,1.3,1802.74,src/components/quote-widget/quote-widget.customer.jsx:computeOpenBasePrice+calibrateMarketAvg (verbatim) | xref src/lib/price-engine.js:priceBreakdown
